Actor1,Actor2,Actor3,Actor4
Bill Skarsgard	Daryl Hannah	Jessica Chastain	Katherine Waterston
Finn Wolfhard	Katherine Waterston	Robert Downey Jr.	Brad Renfro
Bill Skarsgard	Jessica Chastain	Kevin Kline	Robin Wright
Michael Fassbender	Robin Wright	Anthony Edwards	Ben Stiller
James McAvoy	Christian Slater	Gary Oldman	Katherine Waterston
Anthony Edwards	Ben Stiller	Bruce Dern	Chris Evans
James McAvoy	Kevin Bacon	Marisa Tomei	Michael Keaton
